Date,Buoy,Chl,Turbidez
2022-11-09,CTD4,0.5725,0.6034999999999999
2022-11-09,CTD5,0.22,0.46
2022-11-09,CTD6,1.9104999999999999,1.1515
2022-11-09,CTD7,1.2590000000000001,1.4275
2022-11-09,CTD8,1.5225,1.8459999999999999
2022-11-09,CTD9,0.7825,0.6555
2022-11-17,CTD1,0.615,1.097
2022-11-17,CTD10,0.667,0.719
2022-11-17,CTD11,0.414,0.451
2022-11-17,CTD12,0.677,0.7845
2022-11-17,CTD2,0.8725,1.1675
2022-11-17,CTD3,0.72,0.9480000000000001
2022-11-17,CTD4,0.552,0.7484999999999999
2022-11-17,CTD5,0.29,0.47
2022-11-17,CTD6,0.5345,0.725
2022-11-17,CTD7,1.2309999999999999,2.444
2022-11-17,CTD8,0.9205,2.0435
2022-11-17,CTD9,0.7404999999999999,1.1695
2022-11-24,CTD1,0.56,0.593
2022-11-24,CTD10,0.72,1.744
2022-11-24,CTD11,0.5415,0.905
2022-11-24,CTD12,0.659,1.762
2022-11-24,CTD2,0.8454999999999999,1.2535
2022-11-24,CTD3,0.715,0.917
2022-11-24,CTD4,0.5095000000000001,0.751
2022-11-24,CTD5,0.25,0.4
2022-11-24,CTD6,0.5905,1.501
2022-11-24,CTD7,0.9695,2.8255
2022-11-24,CTD8,0.7755,2.9835000000000003
2022-11-24,CTD9,0.6565,2.3289999999999997
2022-12-01,CTD1,1.0525,0.546
2022-12-01,CTD10,0.6575,0.8089999999999999
2022-12-01,CTD11,0.4275,0.7495
2022-12-01,CTD12,0.6975,0.74
2022-12-01,CTD2,1.0285,0.5375
2022-12-01,CTD3,1.0375,0.575
2022-12-01,CTD4,0.708,0.7230000000000001
2022-12-01,CTD5,0.23,0.43
2022-12-01,CTD6,0.8160000000000001,0.821
2022-12-01,CTD7,1.278,1.355
2022-12-01,CTD8,1.2795,1.214
2022-12-01,CTD9,0.663,0.7224999999999999
2022-12-07,CTD1,1.7165000000000001,0.7789999999999999
2022-12-07,CTD10,0.4715,0.899
2022-12-07,CTD11,0.508,0.6955
2022-12-07,CTD12,0.7969999999999999,0.6845
2022-12-07,CTD2,2.0335,0.8675
2022-12-07,CTD3,1.7485,0.789
2022-12-07,CTD4,1.464,0.6955
2022-12-07,CTD5,0.16,0.58
2022-12-07,CTD6,0.942,0.7055
2022-12-07,CTD7,0.8360000000000001,1.243
2022-12-07,CTD8,0.728,0.8205
2022-12-07,CTD9,0.5625,1.439
2022-12-16,CTD1,1.3025,0.6145
2022-12-16,CTD10,0.8105,0.544
2022-12-16,CTD11,0.645,1.2000000000000002
2022-12-16,CTD12,0.6890000000000001,1.333
2022-12-16,CTD2,1.1655000000000002,0.9464999999999999
2022-12-16,CTD3,1.2570000000000001,0.88
2022-12-16,CTD4,0.9515,1.3519999999999999
2022-12-16,CTD5,0.28,0.85
2022-12-16,CTD6,0.9325,1.803
2022-12-16,CTD7,0.837,1.435
2022-12-16,CTD8,0.79,2.257
2022-12-16,CTD9,0.4795,0.727
2022-12-20,CTD1,1.2205,0.875
2022-12-20,CTD10,0.7725,0.6805
2022-12-20,CTD11,0.8405,0.491
2022-12-20,CTD12,0.9335,0.764
2022-12-20,CTD2,1.5265,0.889
2022-12-20,CTD3,1.498,0.792
2022-12-20,CTD4,1.447,0.611
2022-12-20,CTD5,0.83,0.55
2022-12-20,CTD6,1.191,0.756
2022-12-20,CTD7,0.933,1.5505
2022-12-20,CTD8,1.1975,1.7355
2022-12-20,CTD9,0.8979999999999999,1.13
2022-12-27,CTD1,0.67,0.6645
2022-12-27,CTD10,0.49649999999999994,2.4775
2022-12-27,CTD11,0.42500000000000004,1.532
2022-12-27,CTD12,0.5245,2.069
2022-12-27,CTD2,0.806,0.975
2022-12-27,CTD3,0.831,0.8515
2022-12-27,CTD4,0.602,0.6234999999999999
2022-12-27,CTD5,0.3,0.41
2022-12-27,CTD6,0.512,1.4304999999999999
2022-12-27,CTD7,0.806,2.3890000000000002
2022-12-27,CTD8,0.8294999999999999,3.037
2022-12-27,CTD9,0.528,3.2665
2023-01-03,CTD1,0.515,3.16
2023-01-03,CTD10,0.447,0.497
2023-01-03,CTD11,0.4285,0.6719999999999999
2023-01-03,CTD12,0.4455,0.765
2023-01-03,CTD2,0.594,1.5945
2023-01-03,CTD3,0.8215,1.8295
2023-01-03,CTD4,0.634,1.8545
2023-01-03,CTD5,0.28,0.39
2023-01-03,CTD6,0.673,1.1835
2023-01-03,CTD7,0.7464999999999999,1.49
2023-01-03,CTD8,0.7185,1.287
2023-01-03,CTD9,0.47350000000000003,0.6265000000000001
2023-01-10,CTD1,0.608,0.8915000000000001
2023-01-10,CTD10,0.529,0.505
2023-01-10,CTD11,0.40700000000000003,0.3235
2023-01-10,CTD12,0.5720000000000001,0.658
2023-01-10,CTD2,0.8275,1.411
2023-01-10,CTD3,0.841,1.016
2023-01-10,CTD4,0.8785000000000001,0.6145
2023-01-10,CTD5,0.49,0.5
2023-01-10,CTD6,0.6125,0.725
2023-01-10,CTD7,0.7184999999999999,1.8615000000000002
2023-01-10,CTD8,0.788,1.1705
2023-01-10,CTD9,0.5765,0.747
2023-01-20,CTD1,0.652,0.439
2023-01-20,CTD10,0.4355,0.998
2023-01-20,CTD11,0.284,1.3265
2023-01-20,CTD12,0.486,1.291
2023-01-20,CTD2,0.962,0.6805
2023-01-20,CTD3,0.938,0.768
2023-01-20,CTD4,0.6385000000000001,1.245
2023-01-20,CTD5,0.39,0.67
2023-01-20,CTD6,0.4155,1.2065
2023-01-20,CTD7,0.867,1.731
2023-01-20,CTD8,0.7795,1.3465
2023-01-20,CTD9,0.5660000000000001,1.4365
2023-01-25,CTD1,1.295,1.0090000000000001
2023-01-25,CTD10,0.4435,0.487
2023-01-25,CTD11,0.489,0.7969999999999999
2023-01-25,CTD12,0.46599999999999997,0.5645
2023-01-25,CTD2,1.0185,0.6165
2023-01-25,CTD3,1.0285,0.633
2023-01-25,CTD4,0.8220000000000001,0.9199999999999999
2023-01-25,CTD5,0.62,4.83
2023-01-25,CTD6,0.5305,0.571
2023-01-25,CTD7,0.772,1.5085
2023-01-25,CTD8,0.47850000000000004,0.5425
2023-01-25,CTD9,0.5575,9.367500000000001
2023-02-01,CTD1,0.596,0.6195
2023-02-01,CTD10,0.1895,0.469
2023-02-01,CTD11,0.105,0.254
2023-02-01,CTD12,0.2075,0.6105
2023-02-01,CTD2,0.516,0.8325
2023-02-01,CTD3,0.485,0.7275
2023-02-01,CTD4,0.28500000000000003,0.6795
2023-02-01,CTD5,0.24,0.54
2023-02-01,CTD6,0.23249999999999998,0.64
2023-02-01,CTD7,0.5055,1.5979999999999999
2023-02-01,CTD8,0.2515,0.747
2023-02-01,CTD9,0.42050000000000004,2.278
2023-02-08,CTD1,0.4965,2.2735
2023-02-08,CTD10,0.3755,1.6804999999999999
2023-02-08,CTD11,0.2815,2.8535
2023-02-08,CTD12,0.4475,2.0985
2023-02-08,CTD2,0.5865,2.3315
2023-02-08,CTD3,0.495,3.4154999999999998
2023-02-08,CTD4,0.45699999999999996,9.0325
2023-02-08,CTD5,0.35,11.82
2023-02-08,CTD6,0.4955,3.0105000000000004
2023-02-08,CTD7,0.6930000000000001,3.7755
2023-02-08,CTD8,0.482,2.0035
2023-02-08,CTD9,0.766,6.2855
2023-02-14,CTD1,0.836,24.735
2023-02-14,CTD10,0.4425,0.8400000000000001
2023-02-14,CTD11,0.3805,0.306
2023-02-14,CTD12,0.4075,2.2264999999999997
2023-02-14,CTD2,0.7535000000000001,9.77
2023-02-14,CTD3,0.6985,10.5415
2023-02-14,CTD4,0.5225,8.339
2023-02-14,CTD5,0.41,4.19
2023-02-14,CTD6,0.44999999999999996,4.184
2023-02-14,CTD7,0.488,5.5115
2023-02-14,CTD8,0.4095,2.7515
2023-02-14,CTD9,0.484,7.801
2023-02-23,CTD1,0.7015,0.9530000000000001
2023-02-23,CTD10,0.518,1.2894999999999999
2023-02-23,CTD11,0.46799999999999997,1.1695
2023-02-23,CTD12,0.4875,1.124
2023-02-23,CTD2,0.656,1.0215
2023-02-23,CTD3,0.621,1.0659999999999998
2023-02-23,CTD4,0.496,1.0110000000000001
2023-02-23,CTD5,0.4,1.05
2023-02-23,CTD6,0.498,0.972
2023-02-23,CTD7,0.5800000000000001,1.4905
2023-02-23,CTD8,0.49150000000000005,1.4529999999999998
2023-02-23,CTD9,0.464,1.1575
2023-03-01,CTD1,0.3115,0.6905
2023-03-01,CTD10,0.20900000000000002,0.465
2023-03-01,CTD11,0.179,0.9845
2023-03-01,CTD12,0.19,0.3695
2023-03-01,CTD2,0.347,0.27899999999999997
2023-03-01,CTD3,0.355,0.7655000000000001
2023-03-01,CTD4,0.253,2.6825
2023-03-01,CTD5,0.24,5.35
2023-03-01,CTD6,0.21150000000000002,0.73
2023-03-01,CTD7,0.2355,0.44
2023-03-01,CTD8,0.27349999999999997,1.015
2023-03-01,CTD9,0.1825,0.345
2023-03-04,CTD12,0.19,0.6
2023-03-08,CTD1,0.3425,0.4455
2023-03-08,CTD10,0.2585,0.49150000000000005
2023-03-08,CTD11,0.1625,0.322
2023-03-08,CTD12,0.23149999999999998,0.479
2023-03-08,CTD2,0.349,0.575
2023-03-08,CTD3,0.33799999999999997,0.487
2023-03-08,CTD4,0.253,0.4595
2023-03-08,CTD5,0.13,0.46
2023-03-08,CTD6,0.24,0.4605
2023-03-08,CTD7,0.236,1.5295
2023-03-08,CTD8,0.2875,1.0825
2023-03-08,CTD9,0.16599999999999998,0.483
2023-03-16,CTD1,0.34299999999999997,0.519
2023-03-16,CTD10,0.17200000000000001,0.7030000000000001
2023-03-16,CTD11,0.124,0.623
2023-03-16,CTD12,0.16599999999999998,0.6745
2023-03-16,CTD2,0.367,0.6895
2023-03-16,CTD3,0.29300000000000004,0.6245
2023-03-16,CTD4,0.2065,0.6375
2023-03-16,CTD5,0.11,0.36
2023-03-16,CTD6,0.1985,0.645
2023-03-16,CTD7,0.2875,1.355
2023-03-16,CTD8,0.1945,0.7905
2023-03-16,CTD9,0.289,0.992
2023-03-22,CTD1,0.388,0.7275
2023-03-22,CTD10,0.164,0.489
2023-03-22,CTD11,0.13,0.355
2023-03-22,CTD12,0.1845,0.5875
2023-03-22,CTD2,0.405,1.0565
2023-03-22,CTD3,0.28200000000000003,0.7255
2023-03-22,CTD4,0.20400000000000001,0.455
2023-03-22,CTD5,0.14,0.51
2023-03-22,CTD6,0.1905,0.5515
2023-03-22,CTD7,0.6245,3.239
2023-03-22,CTD8,0.398,1.6305
2023-03-22,CTD9,0.381,1.198
2023-03-29,CTD1,0.453,0.9359999999999999
2023-03-29,CTD10,0.33899999999999997,1.3305
2023-03-29,CTD11,0.3175,1.4449999999999998
2023-03-29,CTD12,0.2905,1.4594999999999998
2023-03-29,CTD2,0.349,1.4909999999999999
2023-03-29,CTD3,0.2605,1.2165000000000001
2023-03-29,CTD4,0.23650000000000002,0.974
2023-03-29,CTD5,0.13,0.48
2023-03-29,CTD6,0.24000000000000002,1.139
2023-03-29,CTD7,0.6379999999999999,3.8955
2023-03-29,CTD8,0.362,1.713
2023-03-29,CTD9,0.4535,2.3994999999999997
2023-04-04,CTD1,0.41000000000000003,0.8845
2023-04-04,CTD10,0.368,0.7124999999999999
2023-04-04,CTD11,0.2855,0.885
2023-04-04,CTD2,0.62,1.187
2023-04-04,CTD3,0.3805,0.7895
2023-04-04,CTD4,0.20450000000000002,0.6725
2023-04-04,CTD5,0.05,0.44
2023-04-04,CTD6,0.2735,0.7045
2023-04-04,CTD7,0.7505,3.5415
2023-04-04,CTD8,0.3675,1.1595
2023-04-04,CTD9,0.43600000000000005,1.133
2023-04-11,CTD1,0.3525,0.46599999999999997
2023-04-11,CTD10,0.2655,0.346
2023-04-11,CTD11,0.3135,0.7064999999999999
2023-04-11,CTD12,0.2855,0.42200000000000004
2023-04-11,CTD2,0.3805,0.5435
2023-04-11,CTD3,0.35,0.5195
2023-04-11,CTD4,0.3055,0.6505000000000001
2023-04-11,CTD5,0.22,0.42
2023-04-11,CTD6,0.2935,0.5315000000000001
2023-04-11,CTD7,0.403,1.7094999999999998
2023-04-11,CTD8,0.52,1.9015
2023-04-11,CTD9,0.298,0.707
2023-04-20,CTD1,0.292,0.2875
2023-04-20,CTD10,0.253,0.4295
2023-04-20,CTD11,0.1975,0.6405000000000001
2023-04-20,CTD12,0.23299999999999998,0.46900000000000003
2023-04-20,CTD2,0.3335,0.382
2023-04-20,CTD3,0.2885,0.511
2023-04-20,CTD4,0.2845,0.6585000000000001
2023-04-20,CTD5,0.23,3.18
2023-04-20,CTD6,0.35150000000000003,0.5674999999999999
2023-04-20,CTD7,0.20750000000000002,0.4975
2023-04-20,CTD8,0.386,1.774
2023-04-20,CTD9,0.225,0.5675
2023-04-27,CTD1,0.23349999999999999,0.4345
2023-04-27,CTD10,0.2405,0.3945
2023-04-27,CTD11,0.1405,0.5075000000000001
2023-04-27,CTD12,0.22249999999999998,0.387
2023-04-27,CTD2,0.241,0.47
2023-04-27,CTD3,0.26349999999999996,0.4265
2023-04-27,CTD4,0.1965,0.514
2023-04-27,CTD5,0.22,0.48
2023-04-27,CTD6,0.20900000000000002,0.4065
2023-04-27,CTD7,0.621,2.4015
2023-04-27,CTD8,0.41000000000000003,1.1105
2023-04-27,CTD9,0.3055,0.7484999999999999
2023-05-05,CTD1,0.29,0.7
2023-05-05,CTD10,0.22,0.3
2023-05-05,CTD11,0.31,0.76
2023-05-05,CTD12,0.19,0.42
2023-05-05,CTD2,0.16,0.4
2023-05-05,CTD3,0.28,0.46
2023-05-05,CTD4,0.21,0.66
2023-05-05,CTD5,0.16,0.66
2023-05-05,CTD6,0.38,0.47
2023-05-05,CTD7,0.42,0.67
2023-05-05,CTD8,0.73,1.93
2023-05-05,CTD9,0.32,0.41
2023-05-11,CTD1,0.20400000000000001,0.7204999999999999
2023-05-11,CTD10,0.28800000000000003,0.9425
2023-05-11,CTD11,0.1975,0.4285
2023-05-11,CTD12,0.2655,0.7855
2023-05-11,CTD2,0.289,1.321
2023-05-11,CTD3,0.23,0.6655
2023-05-11,CTD4,0.222,0.49650000000000005
2023-05-11,CTD5,0.17,0.56
2023-05-11,CTD6,0.244,0.648
2023-05-11,CTD7,0.5205,6.4745
2023-05-11,CTD8,0.447,2.4935
2023-05-11,CTD9,0.3585,2.684
2023-05-18,CTD1,0.191,0.5920000000000001
2023-05-18,CTD10,0.3345,1.2129999999999999
2023-05-18,CTD11,0.198,0.8585
2023-05-18,CTD12,0.3045,1.1440000000000001
2023-05-18,CTD2,0.2755,1.2105000000000001
2023-05-18,CTD3,0.2455,0.8225
2023-05-18,CTD4,0.1795,0.6405000000000001
2023-05-18,CTD5,0.16,1.08
2023-05-18,CTD6,0.248,0.9235
2023-05-18,CTD7,0.5625,3.931
2023-05-18,CTD8,0.996,3.1925
2023-05-18,CTD9,0.39,2.277
2023-05-25,CTD1,0.2415,0.5035000000000001
2023-05-25,CTD10,0.579,1.311
2023-05-25,CTD11,0.38,1.1775
2023-05-25,CTD12,0.4685,1.12
2023-05-25,CTD2,0.2205,0.5185
2023-05-25,CTD3,0.2535,0.48150000000000004
2023-05-25,CTD4,0.188,0.58
2023-05-25,CTD5,0.16,0.71
2023-05-25,CTD6,0.22749999999999998,0.544
2023-05-25,CTD7,0.259,0.917
2023-05-25,CTD8,0.277,1.2045
2023-05-25,CTD9,0.439,1.0250000000000001
2023-05-31,CTD1,0.20850000000000002,0.8295000000000001
2023-05-31,CTD10,0.35950000000000004,0.41200000000000003
2023-05-31,CTD11,0.276,0.3635
2023-05-31,CTD12,0.402,0.46950000000000003
2023-05-31,CTD2,0.237,0.6005
2023-05-31,CTD3,0.317,0.5045000000000001
2023-05-31,CTD4,0.2425,0.5740000000000001
2023-05-31,CTD5,0.21,0.5
2023-05-31,CTD6,0.23600000000000002,0.638
2023-05-31,CTD7,0.34950000000000003,1.3685
2023-05-31,CTD8,0.357,1.244
2023-05-31,CTD9,0.2635,0.48
2023-06-05,CTD1,0.22849999999999998,0.8125
2023-06-05,CTD10,0.28600000000000003,0.6665
2023-06-05,CTD11,0.232,0.587
2023-06-05,CTD12,0.23450000000000001,0.6935
2023-06-05,CTD2,0.244,0.797
2023-06-05,CTD3,0.2155,0.5785
2023-06-05,CTD4,0.192,0.5720000000000001
2023-06-05,CTD5,0.15,0.51
2023-06-05,CTD6,0.2395,0.624
2023-06-05,CTD7,0.4735,1.857
2023-06-05,CTD8,0.514,1.4595
2023-06-05,CTD9,0.3325,0.8584999999999999
2023-06-13,CTD1,0.44899999999999995,0.4265
2023-06-13,CTD10,0.515,0.805
2023-06-13,CTD11,0.20900000000000002,0.52
2023-06-13,CTD12,0.456,0.88
2023-06-13,CTD2,0.668,0.7295
2023-06-13,CTD3,0.48,0.6795
2023-06-13,CTD4,0.22349999999999998,0.5900000000000001
2023-06-13,CTD5,0.09,0.29
2023-06-13,CTD6,0.39049999999999996,0.804
2023-06-13,CTD7,1.024,1.2555
2023-06-13,CTD8,0.622,2.013
2023-06-13,CTD9,0.4665,1.061
2023-06-21,CTD1,0.24,0.446
2023-06-21,CTD10,0.3165,0.657
2023-06-21,CTD11,0.561,0.797
2023-06-21,CTD12,0.3125,0.6125
2023-06-21,CTD2,0.265,0.6174999999999999
2023-06-21,CTD3,0.4265,0.569
2023-06-21,CTD4,0.429,0.557
2023-06-21,CTD5,0.15,0.51
2023-06-21,CTD6,0.3925,0.621
2023-06-21,CTD7,0.439,2.205
2023-06-21,CTD8,0.6645,1.6800000000000002
2023-06-21,CTD9,0.32999999999999996,0.805
2023-06-28,CTD1,0.23149999999999998,0.5435
2023-06-28,CTD10,0.291,0.6935
2023-06-28,CTD11,0.2485,0.64
2023-06-28,CTD12,0.239,0.7265
2023-06-28,CTD2,0.2555,0.8779999999999999
2023-06-28,CTD3,0.314,0.6745
2023-06-28,CTD4,0.273,0.538
2023-06-28,CTD5,0.16,0.39
2023-06-28,CTD6,0.23249999999999998,0.639
2023-06-28,CTD7,0.3425,2.8945
2023-06-28,CTD8,0.47450000000000003,1.7000000000000002
2023-06-28,CTD9,0.38,1.158
2023-07-05,CTD1,0.1515,0.195
2023-07-05,CTD10,0.4945,3.2185
2023-07-05,CTD11,0.4165,2.348
2023-07-05,CTD12,0.348,1.9445
2023-07-05,CTD2,0.2765,0.484
2023-07-05,CTD3,0.245,0.26
2023-07-05,CTD4,0.298,0.315
2023-07-05,CTD5,0.2,0.5
2023-07-05,CTD6,0.31,1.0615
2023-07-05,CTD7,0.26249999999999996,2.6215
2023-07-05,CTD8,0.4205,2.3965
2023-07-05,CTD9,0.4535,3.263
2023-07-12,CTD1,0.28700000000000003,0.4835
2023-07-12,CTD10,0.24,1.238
2023-07-12,CTD11,0.2575,1.0545
2023-07-12,CTD12,0.238,1.2245000000000001
2023-07-12,CTD2,0.2995,1.1244999999999998
2023-07-12,CTD3,0.309,0.6515
2023-07-12,CTD4,0.325,0.5289999999999999
2023-07-12,CTD5,0.19,0.62
2023-07-12,CTD6,0.2675,1.014
2023-07-12,CTD7,0.254,2.918
2023-07-12,CTD8,0.368,2.3475
2023-07-12,CTD9,0.306,1.6135
2023-07-19,CTD1,0.1775,0.6425000000000001
2023-07-19,CTD10,0.595,1.033
2023-07-19,CTD11,0.673,1.9485000000000001
2023-07-19,CTD12,0.541,0.7975
2023-07-19,CTD2,0.32499999999999996,0.619
2023-07-19,CTD3,0.2825,0.6835
2023-07-19,CTD4,0.2935,0.9565
2023-07-19,CTD5,0.14,0.39
2023-07-19,CTD6,0.414,0.7449999999999999
2023-07-19,CTD7,0.44799999999999995,0.9045000000000001
2023-07-19,CTD8,0.6025,0.8500000000000001
2023-07-19,CTD9,0.375,0.5365
2023-07-26,CTD1,0.25,0.3925
2023-07-26,CTD10,0.39,0.621
2023-07-26,CTD11,0.517,0.964
2023-07-26,CTD12,0.37150000000000005,0.593
2023-07-26,CTD2,0.3065,0.44
2023-07-26,CTD3,0.26749999999999996,0.49650000000000005
2023-07-26,CTD4,0.445,0.7335
2023-07-26,CTD5,0.3,0.39
2023-07-26,CTD6,0.355,0.5465
2023-07-26,CTD7,0.47050000000000003,1.3855
2023-07-26,CTD8,0.5085,1.464
2023-07-26,CTD9,0.3185,0.644
2023-08-01,CTD1,0.21300000000000002,0.481
2023-08-01,CTD10,0.346,0.837
2023-08-01,CTD11,0.3135,0.631
2023-08-01,CTD12,0.348,0.7885
2023-08-01,CTD2,0.248,0.7625
2023-08-01,CTD3,0.245,0.534
2023-08-01,CTD4,0.2925,0.544
2023-08-01,CTD5,0.23,0.41
2023-08-01,CTD6,0.333,0.6890000000000001
2023-08-01,CTD7,0.533,3.176
2023-08-01,CTD8,0.47300000000000003,1.45
2023-08-01,CTD9,0.379,1.168
2023-08-10,CTD1,0.3195,0.4385
2023-08-10,CTD10,0.439,0.4335
2023-08-10,CTD11,0.4015,0.8859999999999999
2023-08-10,CTD12,0.628,0.46699999999999997
2023-08-10,CTD2,0.45299999999999996,0.4455
2023-08-10,CTD3,0.4565,0.5005
2023-08-10,CTD4,0.4685,0.5945
2023-08-10,CTD5,0.19,0.71
2023-08-10,CTD6,0.5195000000000001,0.47850000000000004
2023-08-10,CTD7,0.281,0.3365
2023-08-10,CTD8,0.9109999999999999,1.3895
2023-08-10,CTD9,0.3555,0.3815
2023-08-17,CTD1,0.325,1.5030000000000001
2023-08-17,CTD10,0.365,0.831
2023-08-17,CTD11,0.305,0.335
2023-08-17,CTD12,0.4785,1.0825
2023-08-17,CTD2,0.4945,1.6795
2023-08-17,CTD3,0.32999999999999996,1.2805
2023-08-17,CTD4,0.3155,0.77
2023-08-17,CTD5,0.16,0.53
2023-08-17,CTD6,0.39849999999999997,0.9450000000000001
2023-08-17,CTD7,0.35550000000000004,2.879
2023-08-17,CTD8,0.478,2.8325
2023-08-17,CTD9,0.42000000000000004,1.3275000000000001
2023-08-24,CTD1,0.5515,1.0405
2023-08-24,CTD10,0.396,0.628
2023-08-24,CTD11,0.46950000000000003,0.596
2023-08-24,CTD12,0.39849999999999997,0.6719999999999999
2023-08-24,CTD2,0.5,1.036
2023-08-24,CTD3,0.5365,0.9295
2023-08-24,CTD4,0.529,0.794
2023-08-24,CTD5,0.18,0.75
2023-08-24,CTD6,0.4665,0.69
2023-08-24,CTD7,0.402,1.7835
2023-08-24,CTD8,0.655,1.992
2023-08-24,CTD9,0.335,0.7324999999999999
2017-11-15,CTD9,0.321,10.251
2017-11-22,CTD10,0.194,3.525
2018-05-16,CTD1,0.217,0.0
2018-05-30,CTD12,0.12,3.178
2018-10-31,CTD10,0.361,3.166
2018-10-31,CTD9,0.279,2.364
2018-11-21,CTD11,0.17,2.314
2019-05-29,CTD10,1.832,5.552
2019-05-29,CTD11,1.301,6.146
2019-05-29,CTD7,1.567,3.315
2019-05-29,CTD9,1.933,5.241
2019-06-25,CTD9,0.486,2.038
2019-07-10,CTD1,0.27,14.757
2019-07-10,CTD10,1.132,0.784
2019-07-10,CTD11,0.296,18.54
2019-07-10,CTD12,0.427,0.0
2019-07-10,CTD2,1.002,0.93
2019-07-10,CTD3,0.961,1.83
2019-07-10,CTD4,0.436,12.941
2019-07-10,CTD6,0.292,11.762
2019-07-10,CTD7,1.133,0.0
2019-07-10,CTD8,0.878,0.0
2019-07-10,CTD9,1.228,0.0
2019-09-10,CTD7,2.837,4.902
2019-09-27,CTD1,0.0,0.016
2019-09-27,CTD10,3.803,3.149
2019-09-27,CTD11,0.534,0.188
2019-09-27,CTD12,3.624,2.614
2019-09-27,CTD2,0.0,0.024
2019-09-27,CTD3,1.929,0.021
2019-09-27,CTD4,0.105,0.0
2019-09-27,CTD6,2.949,1.81
2019-09-27,CTD7,1.438,0.07
2019-09-27,CTD8,3.87,3.164
2019-09-27,CTD9,4.869,6.139
2019-09-28,CTD1,0.025,0.0
2019-09-28,CTD10,0.244,62.161
2019-09-28,CTD11,1.682,5.411
2019-09-28,CTD12,0.173,30.052
2019-09-28,CTD2,1.477,0.29
2019-09-28,CTD3,2.578,0.679
2019-09-28,CTD4,1.465,1.787
2019-09-28,CTD6,0.05,18.145
2019-09-28,CTD7,0.721,0.0
2019-09-28,CTD8,0.431,11.601
2019-09-28,CTD9,2.028,25.575
2019-10-14,CTD1,0.101,0.0
2019-10-14,CTD10,0.138,6.797
2019-10-14,CTD11,0.0,2.232
2019-10-14,CTD12,0.0,27.161
2019-10-14,CTD2,0.151,3.375
2019-10-14,CTD3,0.115,7.347
2019-10-14,CTD4,0.0,17.946
2019-10-14,CTD6,0.095,43.693
2019-10-14,CTD7,0.187,0.79
2019-10-14,CTD8,0.0,20.405
2019-10-14,CTD9,0.079,13.041
2019-10-30,CTD1,0.207,1.423
2019-10-30,CTD10,0.0,1.084
2019-10-30,CTD11,0.0,0.0
2019-10-30,CTD12,0.123,0.026
2019-10-30,CTD2,0.792,15.9
2019-10-30,CTD3,0.641,7.894
2019-10-30,CTD4,0.286,2.499
2019-10-30,CTD6,0.321,1.264
2019-10-30,CTD7,0.835,23.248
2019-10-30,CTD8,0.175,6.545
2019-10-30,CTD9,0.052,7.16
2019-11-20,CTD1,0.196,2.956
2019-11-20,CTD10,0.191,10.62
2019-11-20,CTD11,0.0,3.331
2019-11-20,CTD12,0.172,2.487
2019-11-20,CTD2,0.26,17.013
2019-11-20,CTD3,0.218,8.857
2019-11-20,CTD4,0.147,4.807
2019-11-20,CTD6,0.18,0.23
2019-11-20,CTD7,0.189,49.579
2019-11-20,CTD8,0.183,2.908
2019-11-20,CTD9,0.245,12.473
2019-11-26,CTD1,0.215,3.754
2019-11-26,CTD10,0.182,3.071
2019-11-26,CTD11,0.208,3.286
2019-11-26,CTD12,0.146,2.546
2019-11-26,CTD2,0.181,1.58
2019-11-26,CTD3,0.169,2.26
2019-11-26,CTD4,0.135,2.562
2019-11-26,CTD6,0.138,2.227
2019-11-26,CTD7,0.182,0.071
2019-11-26,CTD8,0.154,1.834
2019-11-26,CTD9,0.173,2.867
2019-12-02,CTD1,0.174,4.232
2019-12-02,CTD10,0.236,4.558
2019-12-02,CTD11,0.225,4.447
2019-12-02,CTD12,0.178,4.321
2019-12-02,CTD2,0.15,4.198
2019-12-02,CTD3,0.141,4.053
2019-12-02,CTD4,0.14,4.129
2019-12-02,CTD6,0.149,4.133
2019-12-02,CTD7,0.171,4.824
2019-12-02,CTD8,0.173,4.604
2019-12-02,CTD9,0.228,4.794
2019-12-07,CTD1,0.197,2.623
2019-12-07,CTD10,0.187,9.451
2019-12-07,CTD11,0.0,8.228
2019-12-07,CTD12,0.108,6.203
2019-12-07,CTD2,0.261,8.685
2019-12-07,CTD3,0.228,4.676
2019-12-07,CTD4,0.198,0.144
2019-12-07,CTD6,0.121,5.825
2019-12-07,CTD7,0.203,18.044
2019-12-07,CTD8,0.133,7.197
2019-12-07,CTD9,0.18,0.313
2020-03-17,CTD11,0.268,4.071
2020-04-21,CTD11,0.271,6.145
2020-04-28,CTD1,0.766,5.002
2020-04-28,CTD10,0.625,3.75
2020-04-28,CTD11,0.694,3.552
2020-04-28,CTD12,0.649,4.003
2020-04-28,CTD2,0.689,4.751
2020-04-28,CTD3,0.727,4.678
2020-04-28,CTD4,0.762,4.5
2020-04-28,CTD6,0.681,4.21
2020-04-28,CTD7,0.597,4.47
2020-04-28,CTD8,0.617,4.145
2020-04-28,CTD9,0.591,3.883
2020-05-05,CTD1,0.139,2.454
2020-05-05,CTD10,0.782,0.07
2020-05-05,CTD11,0.653,0.0
2020-05-05,CTD12,0.601,1.46
2020-05-05,CTD2,0.124,5.114
2020-05-05,CTD3,0.218,6.651
2020-05-05,CTD4,0.26,2.631
2020-05-05,CTD6,0.451,2.583
2020-05-05,CTD7,0.308,4.047
