Date,Buoy,Chl,Turbidez
2023-07-19,CTD2,0.338,0.45
2023-07-19,CTD3,0.308,0.392
2023-07-19,CTD4,0.316,0.706
2023-07-19,CTD5,0.244,0.72
2023-07-19,CTD6,0.298,0.388
2023-07-19,CTD7,0.478,2.997
2023-07-19,CTD8,0.693,1.628
2023-07-19,CTD9,0.01,0.13
2023-07-26,CTD1,0.29,0.405
2023-07-26,CTD10,0.445,0.633
2023-07-26,CTD11,0.705,1.23
2023-07-26,CTD12,0.41,0.524
2023-07-26,CTD2,0.4,0.458
2023-07-26,CTD3,0.26,0.438
2023-07-26,CTD4,0.548,0.68
2023-07-26,CTD5,0.452,0.676
2023-07-26,CTD6,0.412,0.45
2023-07-26,CTD7,0.878,2.628
2023-07-26,CTD8,0.918,2.62
2023-07-26,CTD9,0.32,0.68
2023-08-01,CTD1,0.33,0.455
2023-08-01,CTD10,0.49,0.588
2023-08-01,CTD11,0.535,1.038
2023-08-01,CTD12,0.45,0.45
2023-08-01,CTD2,0.258,0.382
2023-08-01,CTD3,0.292,0.388
2023-08-01,CTD4,0.448,0.602
2023-08-01,CTD5,0.378,0.618
2023-08-01,CTD6,0.512,0.39
2023-08-01,CTD7,1.068,5.09
2023-08-01,CTD8,0.852,1.908
2023-08-01,CTD9,0.33,0.46
2023-08-10,CTD1,0.405,0.41
2023-08-10,CTD10,0.545,0.528
2023-08-10,CTD11,0.548,1.138
2023-08-10,CTD12,0.908,0.544
2023-08-10,CTD2,0.576,0.542
2023-08-10,CTD3,0.5,0.528
2023-08-10,CTD4,0.684,0.642
2023-08-10,CTD5,0.604,0.872
2023-08-10,CTD6,0.576,0.444
2023-08-10,CTD7,0.49,2.992
2023-08-10,CTD8,1.48,2.546
2023-08-10,CTD9,0.3,0.44
2023-08-17,CTD1,0.455,0.435
2023-08-17,CTD10,0.492,0.64
2023-08-17,CTD11,0.542,1.112
2023-08-17,CTD12,0.596,0.762
2023-08-17,CTD2,0.672,0.642
2023-08-17,CTD3,0.366,0.528
2023-08-17,CTD4,0.384,0.646
2023-08-17,CTD5,0.252,0.708
2023-08-17,CTD6,0.49,0.612
2023-08-17,CTD7,0.402,3.7
2023-08-17,CTD8,0.782,3.454
2023-08-17,CTD9,0.44,0.55
2023-08-24,CTD1,0.395,0.575
2023-08-24,CTD10,0.448,0.555
2023-08-24,CTD11,0.63,1.285
2023-08-24,CTD12,0.416,0.476
2023-08-24,CTD2,0.47,0.546
2023-08-24,CTD3,0.446,0.548
2023-08-24,CTD4,0.628,0.668
2023-08-24,CTD5,0.33,0.844
2023-08-24,CTD6,0.476,0.42
2023-08-24,CTD7,0.682,3.662
2023-08-24,CTD8,1.304,3.06
2023-08-24,CTD9,0.33,0.5
