Date,Buoy,Chl,Turbidez
2023-12-07,CTD9,0.695,0.729
2023-12-13,CTD1,1.136,0.339
2023-12-13,CTD10,0.535,0.642
2023-12-13,CTD11,0.114,0.169
2023-12-13,CTD12,0.632,0.463
2023-12-13,CTD2,1.108,0.474
2023-12-13,CTD3,0.931,0.207
2023-12-13,CTD4,0.616,0.215
2023-12-13,CTD5,0.26,0.26
2023-12-13,CTD6,0.793,0.469
2023-12-13,CTD7,1.555,2.98
2023-12-13,CTD8,1.015,1.463
2023-12-13,CTD9,0.874,1.49
2023-12-19,CTD1,0.944,0.511
2023-12-19,CTD10,0.631,0.543
2023-12-19,CTD11,0.493,0.947
2023-12-19,CTD12,0.551,0.509
2023-12-19,CTD2,0.723,0.431
2023-12-19,CTD3,0.607,0.54
2023-12-19,CTD4,0.521,0.831
2023-12-19,CTD5,0.38,0.81
2023-12-19,CTD6,0.542,0.576
2023-12-19,CTD7,0.79,0.388
2023-12-19,CTD8,0.687,0.547
2023-12-19,CTD9,0.561,1.577
2023-12-27,CTD1,0.783,0.424
2023-12-27,CTD10,0.645,0.398
2023-12-27,CTD11,0.049,0.149
2023-12-27,CTD12,0.608,0.496
2023-12-27,CTD2,0.711,0.413
2023-12-27,CTD3,0.512,0.383
2023-12-27,CTD4,0.386,0.399
2023-12-27,CTD5,0.17,0.31
2023-12-27,CTD6,0.549,0.442
2023-12-27,CTD7,0.734,0.55
2023-12-27,CTD8,1.336,0.809
2023-12-27,CTD9,0.437,0.518
2024-01-03,CTD1,0.539,0.397
2024-01-03,CTD10,1.093,0.51
2024-01-03,CTD11,0.926,0.443
2024-01-03,CTD12,0.918,0.533
2024-01-03,CTD2,0.674,0.533
2024-01-03,CTD3,0.54,0.42
2024-01-03,CTD4,0.553,0.37
2024-01-03,CTD5,0.22,0.33
2024-01-03,CTD6,0.877,0.505
2024-01-03,CTD7,1.064,0.825
2024-01-03,CTD8,1.008,0.65
2024-01-03,CTD9,0.948,1.067
2024-01-09,CTD1,0.654,0.395
2024-01-09,CTD10,0.741,0.804
2024-01-09,CTD11,0.53,0.696
2024-01-09,CTD12,0.733,0.704
2024-01-09,CTD2,0.896,0.494
2024-01-09,CTD3,0.576,0.481
2024-01-09,CTD4,0.444,0.521
2024-01-09,CTD5,0.46,0.43
2024-01-09,CTD6,0.667,0.638
2024-01-09,CTD7,1.061,0.73
2024-01-09,CTD8,0.872,0.739
2024-01-09,CTD9,0.734,2.279
2024-01-16,CTD1,0.278,0.35
2024-01-16,CTD10,0.338,0.345
2024-01-16,CTD11,0.238,0.282
2024-01-16,CTD12,0.412,0.37
2024-01-16,CTD2,0.488,0.485
2024-01-16,CTD3,0.394,0.425
2024-01-16,CTD4,0.319,0.384
2024-01-16,CTD5,0.28,0.35
2024-01-16,CTD6,0.431,0.397
2024-01-16,CTD7,0.584,0.566
2024-01-16,CTD8,0.522,0.454
2024-01-16,CTD9,0.405,0.543
2024-01-23,CTD1,0.909,2.443
2024-01-23,CTD10,0.426,0.519
2024-01-23,CTD11,0.47,0.534
2024-01-23,CTD12,0.519,0.841
2024-01-23,CTD2,0.999,2.352
2024-01-23,CTD3,0.882,1.882
2024-01-23,CTD4,0.709,1.224
2024-01-23,CTD5,0.59,0.92
2024-01-23,CTD6,0.609,1.135
2024-01-23,CTD7,1.047,2.848
2024-01-23,CTD8,0.699,1.507
2024-01-23,CTD9,0.564,1.816
2024-02-01,CTD1,0.256,1.147
2024-02-01,CTD10,0.717,0.818
2024-02-01,CTD11,0.666,0.524
2024-02-01,CTD12,0.656,0.972
2024-02-01,CTD2,0.423,1.054
2024-02-01,CTD3,0.369,0.796
2024-02-01,CTD4,0.383,0.578
2024-02-01,CTD5,0.26,0.49
2024-02-01,CTD6,0.56,0.922
2024-02-01,CTD7,0.61,1.656
2024-02-01,CTD8,0.662,1.25
2024-02-01,CTD9,0.629,4.459
2024-02-06,CTD1,0.208,0.206
2024-02-06,CTD10,0.592,0.371
2024-02-06,CTD11,0.785,0.475
2024-02-06,CTD12,0.662,0.523
2024-02-06,CTD2,0.452,0.343
2024-02-06,CTD3,0.384,0.368
2024-02-06,CTD4,0.514,0.47
2024-02-06,CTD5,0.34,0.29
2024-02-06,CTD6,0.963,0.876
2024-02-06,CTD7,0.618,0.707
2024-02-06,CTD8,0.681,0.663
2024-02-06,CTD9,0.651,0.568
2024-02-13,CTD1,0.555,0.699
2024-02-13,CTD10,0.44,0.46
2024-02-13,CTD11,0.267,0.178
2024-02-13,CTD12,0.469,0.77
2024-02-13,CTD2,0.484,1.004
2024-02-13,CTD3,0.409,0.699
2024-02-13,CTD4,0.372,0.427
2024-02-13,CTD5,0.46,0.35
2024-02-13,CTD6,0.341,0.513
2024-02-13,CTD7,0.69,2.079
2024-02-13,CTD8,0.949,2.335
2024-02-13,CTD9,0.407,1.419
2024-02-20,CTD1,0.45,0.389
2024-02-20,CTD10,0.437,0.355
2024-02-20,CTD11,0.479,0.351
2024-02-20,CTD12,0.36,0.343
2024-02-20,CTD2,0.304,0.37
2024-02-20,CTD3,0.32,0.379
2024-02-20,CTD4,0.423,0.457
2024-02-20,CTD5,0.18,0.36
2024-02-20,CTD6,0.345,0.361
2024-02-20,CTD7,0.296,0.425
2024-02-20,CTD8,0.352,0.401
2024-02-20,CTD9,0.356,0.379
2024-03-07,CTD1,0.343,0.245
2024-03-07,CTD10,0.76,2.356
2024-03-07,CTD11,0.528,2.712
2024-03-07,CTD12,0.713,1.681
2024-03-07,CTD2,0.402,0.391
2024-03-07,CTD3,0.349,0.316
2024-03-07,CTD4,0.348,0.62
2024-03-07,CTD5,0.18,0.35
2024-03-07,CTD6,0.592,1.197
2024-03-07,CTD7,0.626,1.711
2024-03-07,CTD8,0.719,1.661
2024-03-07,CTD9,0.69,2.182
2024-03-13,CTD1,0.112,0.064
2024-03-13,CTD10,0.286,0.58
2024-03-13,CTD11,0.241,0.355
2024-03-13,CTD12,0.243,0.404
2024-03-13,CTD2,0.299,0.474
2024-03-13,CTD3,0.22,0.151
2024-03-13,CTD4,0.154,0.174
2024-03-13,CTD5,0.27,0.38
2024-03-13,CTD6,0.227,0.353
2024-03-13,CTD7,0.508,2.271
2024-03-13,CTD8,0.394,0.835
2024-03-13,CTD9,0.31,1.013
2024-03-20,CTD1,0.392,0.383
2024-03-20,CTD10,0.513,0.931
2024-03-20,CTD11,0.496,0.768
2024-03-20,CTD12,0.524,1.153
2024-03-20,CTD2,0.403,0.465
2024-03-20,CTD3,0.335,0.424
2024-03-20,CTD4,0.277,0.497
2024-03-20,CTD5,0.19,0.39
2024-03-20,CTD6,0.494,0.859
2024-03-20,CTD7,0.475,0.999
2024-03-20,CTD8,0.525,1.196
2024-03-20,CTD9,0.38,1.804
2024-03-26,CTD1,0.149,0.392
2024-03-26,CTD10,0.661,1.252
2024-03-26,CTD11,0.386,0.663
2024-03-26,CTD12,0.537,0.789
2024-03-26,CTD2,0.427,1.059
2024-03-26,CTD3,0.282,0.592
2024-03-26,CTD4,0.261,0.712
2024-03-26,CTD5,0.18,2.44
2024-03-26,CTD6,0.459,0.527
2024-03-26,CTD7,1.055,3.87
2024-03-26,CTD8,0.926,2.907
2024-03-26,CTD9,0.722,1.735
2024-04-02,CTD1,0.499,0.596
2024-04-02,CTD10,0.458,1.038
2024-04-02,CTD11,0.467,1.048
2024-04-02,CTD12,0.347,0.573
2024-04-02,CTD2,0.448,0.673
2024-04-02,CTD3,0.317,0.408
2024-04-02,CTD4,0.208,0.239
2024-04-02,CTD6,0.286,0.498
2024-04-02,CTD7,1.047,4.851
2024-04-02,CTD8,0.536,1.173
2024-04-02,CTD9,0.582,2.568
2024-04-10,CTD1,0.431,1.408
2024-04-10,CTD10,0.303,0.454
2024-04-10,CTD11,0.201,0.092
2024-04-10,CTD12,0.312,0.551
2024-04-10,CTD2,0.362,1.149
2024-04-10,CTD3,0.305,0.954
2024-04-10,CTD4,0.274,1.12
2024-04-10,CTD6,0.261,0.48
2024-04-10,CTD7,0.459,1.812
2024-04-10,CTD8,0.394,1.162
2024-04-10,CTD9,0.253,0.673
2024-04-24,CTD1,0.541,0.497
2024-04-24,CTD10,0.409,0.635
2024-04-24,CTD11,0.407,0.693
2024-04-24,CTD12,0.372,0.497
2024-04-24,CTD2,0.666,0.601
2024-04-24,CTD3,0.432,0.513
2024-04-24,CTD4,0.367,0.543
2024-04-24,CTD6,0.373,0.469
2024-04-24,CTD7,0.787,1.19
2024-04-24,CTD8,0.523,0.737
2024-04-24,CTD9,0.527,2.338
2024-04-29,CTD1,1.038,0.421
2024-04-29,CTD10,0.628,0.774
2024-04-29,CTD11,0.475,0.826
2024-04-29,CTD12,0.611,0.654
2024-04-29,CTD2,1.227,0.576
2024-04-29,CTD3,1.027,0.547
2024-04-29,CTD4,0.794,0.592
2024-04-29,CTD6,0.706,0.611
2024-04-29,CTD7,0.985,1.201
2024-04-29,CTD8,0.783,0.872
2024-04-29,CTD9,0.819,1.131
2024-05-10,CTD1,0.32,0.465
2024-05-10,CTD10,0.33,0.485
2024-05-10,CTD11,0.291,0.697
2024-05-10,CTD12,0.32,0.496
2024-05-10,CTD2,0.359,0.461
2024-05-10,CTD3,0.343,0.503
2024-05-10,CTD4,0.309,0.567
2024-05-10,CTD6,0.318,0.511
2024-05-10,CTD7,0.399,0.516
2024-05-10,CTD8,0.355,0.487
2024-05-10,CTD9,0.271,0.459
2024-05-15,CTD1,0.308,0.907
2024-05-15,CTD10,0.464,0.855
2024-05-15,CTD11,0.454,0.771
2024-05-15,CTD12,0.462,0.899
2024-05-15,CTD2,0.563,3.392
2024-05-15,CTD3,0.397,1.701
2024-05-15,CTD4,0.284,0.612
2024-05-15,CTD6,0.423,0.784
2024-05-15,CTD7,0.909,6.941
2024-05-15,CTD8,0.617,2.801
2024-05-15,CTD9,0.519,3.887
2024-05-22,CTD1,0.55,0.502
2024-05-22,CTD10,0.477,0.531
2024-05-22,CTD11,0.352,0.501
2024-05-22,CTD12,0.458,0.554
2024-05-22,CTD2,0.562,0.661
2024-05-22,CTD3,0.491,0.609
2024-05-22,CTD4,0.347,0.532
2024-05-22,CTD6,0.415,0.564
2024-05-22,CTD7,0.621,0.722
2024-05-22,CTD8,0.542,0.632
2024-05-22,CTD9,0.377,0.674
2024-05-29,CTD1,0.367,0.683
2024-05-29,CTD10,0.371,0.72
2024-05-29,CTD11,0.233,0.677
2024-05-29,CTD12,0.348,0.637
2024-05-29,CTD2,0.386,0.526
2024-05-29,CTD3,0.281,0.567
2024-05-29,CTD4,0.274,0.536
2024-05-29,CTD6,0.288,0.558
2024-05-29,CTD7,0.492,0.743
2024-05-29,CTD8,0.416,0.704
2024-05-29,CTD9,0.404,1.86
2024-06-05,CTD1,0.217,0.811
2024-06-05,CTD10,0.48,1.089
2024-06-05,CTD11,0.423,0.554
2024-06-05,CTD12,0.406,0.635
2024-06-05,CTD2,0.349,1.017
2024-06-05,CTD3,0.32,0.743
2024-06-05,CTD4,0.329,0.536
2024-06-05,CTD6,0.374,0.549
2024-06-05,CTD7,0.846,5.584
2024-06-05,CTD8,0.586,2.541
2024-06-05,CTD9,0.436,2.31
2024-06-10,CTD1,0.223,0.909
2024-06-10,CTD10,0.745,1.698
2024-06-10,CTD11,0.916,0.569
2024-06-10,CTD12,0.596,1.403
2024-06-10,CTD2,0.295,1.341
2024-06-10,CTD3,0.253,0.684
2024-06-10,CTD4,0.329,0.264
2024-06-10,CTD6,0.464,1.044
2024-06-10,CTD7,0.583,3.031
2024-06-10,CTD8,0.577,2.048
2024-06-10,CTD9,0.473,1.786
2024-06-18,CTD1,0.166,0.387
2024-06-18,CTD10,0.49,1.101
2024-06-18,CTD11,0.362,0.74
2024-06-18,CTD12,0.413,0.833
2024-06-18,CTD2,0.318,0.978
2024-06-18,CTD3,0.224,0.567
2024-06-18,CTD4,0.143,0.244
2024-06-18,CTD6,0.327,0.634
2024-06-18,CTD7,0.781,3.317
2024-06-18,CTD8,0.52,1.464
2024-06-18,CTD9,0.455,1.486
2024-06-25,CTD1,0.272,0.459
2024-06-25,CTD10,0.709,1.248
2024-06-25,CTD11,0.564,0.742
2024-06-25,CTD12,0.669,1.034
2024-06-25,CTD2,0.404,0.949
2024-06-25,CTD3,0.344,0.617
2024-06-25,CTD4,0.28,0.479
2024-06-25,CTD6,0.559,0.732
2024-06-25,CTD7,0.617,2.144
2024-06-25,CTD8,0.688,1.495
2024-06-25,CTD9,0.575,1.016
2024-07-03,CTD1,0.345,0.494
2024-07-03,CTD10,0.455,0.921
2024-07-03,CTD11,0.508,1.188
2024-07-03,CTD12,0.457,0.816
2024-07-03,CTD2,0.46,0.637
2024-07-03,CTD3,0.426,0.649
2024-07-03,CTD4,0.37,0.647
2024-07-03,CTD6,0.399,0.692
2024-07-03,CTD7,0.58,1.033
2024-07-03,CTD8,0.562,1.048
2024-07-03,CTD9,0.368,0.857
2024-07-09,CTD1,0.319,0.409
2024-07-09,CTD10,0.786,1.094
2024-07-09,CTD11,0.584,0.558
2024-07-09,CTD12,0.7,1.131
2024-07-09,CTD2,0.409,0.732
2024-07-09,CTD3,0.354,0.621
2024-07-09,CTD4,0.371,0.569
2024-07-09,CTD6,0.563,0.981
2024-07-09,CTD7,0.51,2.412
2024-07-09,CTD8,0.666,1.677
2024-07-09,CTD9,0.611,1.903
2024-07-18,CTD1,0.322,1.111
2024-07-18,CTD10,0.548,1.446
2024-07-18,CTD11,0.592,0.568
2024-07-18,CTD12,0.45,1.106
2024-07-18,CTD2,0.446,2.245
2024-07-18,CTD3,0.384,1.365
2024-07-18,CTD4,0.36,0.541
2024-07-18,CTD6,0.372,0.699
2024-07-18,CTD7,0.627,4.037
2024-07-18,CTD8,0.522,2.227
2024-07-18,CTD9,0.61,1.947
